run_file,warning,time,time_step_interval,maximum_CFL_number,element_number,x_coordinate,y_coordinate,still_water_depth,length
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,570.063889,0.009722,1.383903,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,570.922222,0.009722,1.02732,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,570.931944,0.009722,1.252379,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,570.941667,0.009722,1.568896,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,570.951389,0.009722,2.154276,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,570.961111,0.009722,3.003574,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,571.447059,0.009558,1.50829,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,571.456618,0.009558,2.669771,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,571.466176,0.009558,3.975027,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,571.475735,0.009558,1.687705,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,571.485294,0.009558,1.087416,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,572,0.01,7.003115,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,572.01,0.01,7.365249,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,572.02,0.01,1.675737,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,572.36,0.009999,1.463437,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,572.37,0.009999,2.368201,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,572.38,0.009999,4.311321,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,572.39,0.009999,5.99463,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,572.4,0.01,2.034791,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,573.035938,0.00965,1.013462,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,573.045588,0.00965,1.252998,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,573.055239,0.00965,1.643058,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,573.06489,0.00965,2.488723,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,573.07454,0.00965,3.871987,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,573.084191,0.00965,6.098861,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,573.093842,0.00965,1.009656,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,574.0125,0.009868,1.148761,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,574.022368,0.009868,1.90683,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,574.032237,0.009868,3.733566,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,576.0375,0.009558,1.061054,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,576.047059,0.009558,1.723621,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,576.056618,0.009558,3.019858,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,576.066176,0.009558,4.316932,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,576.075735,0.009558,1.610728,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,576.4,0.01,1.183279,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,577.17,0.009999,1.184201,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,577.18,0.009999,1.622464,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,577.19,0.009999,2.624463,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,577.2,0.009999,4.455589,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,577.21,0.009999,6.635384,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,577.834722,0.009722,1.506312,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,577.844444,0.009722,2.703116,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,577.854167,0.009722,5.031934,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,578.36,0.009999,1.618565,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,578.37,0.009999,3.673919,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,578.735714,0.009183,1.048078,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,579.07,0.009999,1.023691,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,579.08,0.009999,1.317369,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,579.09,0.009999,1.920384,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,579.1,0.009999,2.815888,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,579.675,0.009615,1.21179,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,579.684615,0.009615,1.955614,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,579.694231,0.009615,3.410616,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,579.703846,0.009615,4.726443,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,579.713462,0.009615,1.470318,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,580.573061,0.008979,1.058487,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,580.582041,0.008979,1.24252,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,580.59102,0.008979,1.507075,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,580.6,0.01,2.160017,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,580.61,0.01,3.224775,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,581.16,0.009999,1.670633,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,581.17,0.009999,3.089395,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,581.18,0.009999,4.333171,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,581.19,0.009999,1.970314,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,581.571875,0.009375,1.707716,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,581.58125,0.009375,3.120736,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,581.590625,0.009374,3.876702,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,581.6,0.01,1.45451,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,581.8,0.009999,2.158052,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,581.81,0.009999,1.455436,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,582.470663,0.009948,1.140664,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,582.480612,0.009948,1.447401,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,582.490561,0.009948,1.847718,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,582.50051,0.009948,2.622811,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,582.510459,0.009948,4.840338,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,582.520408,0.009948,3.096308,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,582.891964,0.009821,1.04573,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,582.901786,0.009821,1.132374,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,582.911607,0.009821,1.265037,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,582.921429,0.009821,1.420948,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,582.93125,0.009821,1.620815,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,582.941071,0.009821,1.876845,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,582.950893,0.009821,2.213054,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,582.960714,0.009821,2.835799,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,582.970536,0.009821,4.78597,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,582.980357,0.009821,3.315188,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,583.3,0.009999,1.611497,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,583.357143,0.008571,1.107712,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,583.365714,0.008571,1.282042,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,583.374286,0.008571,1.50286,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,583.382857,0.008571,1.702414,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,583.391429,0.008571,2.012708,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,583.4,0.01,2.750907,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,583.95,0.009999,1.078538,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,583.96,0.009999,1.821306,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,583.97,0.009999,3.265704,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,583.98,0.009999,4.573915,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,583.99,0.009999,2.127702,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,584,0.01,1.199562,431434,633270.806,4834462.86,-75.326162,0.896293
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,584.432237,0.009868,1.05528,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,584.844444,0.009722,1.097728,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,584.854167,0.009722,1.236773,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,584.863889,0.009722,1.44677,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,584.873611,0.009722,1.733529,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,584.883333,0.009722,2.108021,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,584.893056,0.009722,2.832089,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,584.902778,0.009722,5.008079,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,584.9125,0.009722,2.96711,431254,633271.187,4834461.85,-75.32709,0.632077
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,585.61,0.01,1.161966,431254,633271.187,4834461.85,-75.32709,0.632077
